,specimen_id,specimen_name,donor_id,project_name,plane_of_section,hemisphere,parent_specimen_id,parent_specimen_name,parent_x_coord,parent_y_coord,parent_z_coord
383,1001921052,H19.30.001.CX42.DFC.002.486,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,486
384,1001921059,H19.30.001.CX42.DFC.002.487,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,487
385,1001921071,H19.30.001.CX42.DFC.002.488,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,488
386,1110658265,H19.30.001.10x.NAC.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1110639272,H19.30.001.10x.NAC,0,0,2
387,1129960446,H19.30.001.BS93.PnEN.001.002,942891782,Human in vitro Single Cell Characterization,variable,,1127988048,H19.30.001.BS93.PnEN.001,0,0,2
388,1131114043,H19.30.001.10x.SI.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131100073,H19.30.001.10x.SI,0,0,2
389,1131114049,H19.30.001.10x.BNST.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131100836,H19.30.001.10x.BNST,0,0,1
390,1131154473,H19.30.001.10x.CbDN.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131147160,H19.30.001.10x.CbDN,0,0,1
391,1131154482,H19.30.001.10x.CbDN.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131147160,H19.30.001.10x.CbDN,0,0,2
392,1131154501,H19.30.001.10x.CBL.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131147230,H19.30.001.10x.CBL,0,0,2
393,1131154507,H19.30.001.10x.CEN.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131147277,H19.30.001.10x.CEN,0,0,1
394,1131154515,H19.30.001.10x.CEN.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131147277,H19.30.001.10x.CEN,0,0,2
395,1131154531,H19.30.001.10x.CMN.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131147581,H19.30.001.10x.CMN,0,0,2
396,1131191368,H19.30.001.10x.PAG.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131188775,H19.30.001.10x.PAG,0,0,2
397,1131191394,H19.30.001.10x.Pul.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131188852,H19.30.001.10x.Pul,0,0,2
398,1131195985,H19.30.001.10x.DTg.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131193407,H19.30.001.10x.DTg,0,0,1
399,1131195991,H19.30.001.10x.DTg.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131193407,H19.30.001.10x.DTg,0,0,2
400,1131196005,H19.30.001.10x.VLN.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131193433,H19.30.001.10x.VLN,0,0,2
401,1131287718,H19.30.001.10x.PB.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131284681,H19.30.001.10x.PB,0,0,1
402,1131287724,H19.30.001.10x.PB.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131284681,H19.30.001.10x.PB,0,0,2
403,1131287731,H19.30.001.10x.HTHma-HTHtub.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131284703,H19.30.001.10x.HTHma-HTHtub,0,0,1
404,1131293161,H19.30.001.10x.STH.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131288847,H19.30.001.10x.STH,0,0,1
405,1131293171,H19.30.001.10x.STH.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131288847,H19.30.001.10x.STH,0,0,2
406,1131360390,H19.30.001.10x.La.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131185082,H19.30.001.10x.La,0,0,1
407,1131360411,H19.30.001.10x.LG.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131185112,H19.30.001.10x.LG,0,0,2
408,1131360417,H19.30.001.10x.LP.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131185146,H19.30.001.10x.LP,0,0,1
409,1131360423,H19.30.001.10x.LP.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131185146,H19.30.001.10x.LP,0,0,2
410,1164867721,H19.30.001.10x.A35-A36.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131288880,H19.30.001.10x.A35-A36,0,0,2
411,1165643396,H19.30.001.10x.ETH.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165629639,H19.30.001.10x.ETH,0,0,2
412,1165700227,H19.30.001.10x.CA4C-DGC.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165696718,H19.30.001.10x.CA4C-DGC,0,0,2
413,1170763401,H19.30.001.10x.PN.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1170756585,H19.30.001.10x.PN,0,0,1
414,1170763407,H19.30.001.10x.PN.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1170756585,H19.30.001.10x.PN,0,0,2
415,1170763413,H19.30.001.10x.PnAN.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1170756644,H19.30.001.10x.PnAN,0,0,1
416,1170763419,H19.30.001.10x.PnAN.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1170756644,H19.30.001.10x.PnAN,0,0,2
417,1171506586,H19.30.001.10x.DGR-CA4Rpy.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1171500849,H19.30.001.10x.DGR-CA4Rpy,0,0,2
418,1171506580,H19.30.001.10x.DGR-CA4Rpy.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1171500849,H19.30.001.10x.DGR-CA4Rpy,0,0,1
419,1171506561,H19.30.001.10x.IO.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1171486090,H19.30.001.10x.IO,0,0,2
420,1171496982,H19.30.001.10x.MoAN.003.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1171493487,H19.30.001.10x.MoAN.003,0,0,1
421,1171496975,H19.30.001.10x.Sub.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1171491264,H19.30.001.10x.Sub,0,0,2
422,1171496968,H19.30.001.10x.Sub.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1171491264,H19.30.001.10x.Sub,0,0,1
423,1171496961,H19.30.001.10x.PnRF.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1171490803,H19.30.001.10x.PnRF,0,0,2
424,1171496953,H19.30.001.10x.PnRF.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1171490803,H19.30.001.10x.PnRF,0,0,1
425,1171496946,H19.30.001.10x.IO.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1171486090,H19.30.001.10x.IO,0,0,1
426,1170763395,H19.30.001.10x.MoAN.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1170756549,H19.30.001.10x.MoAN,0,0,1
427,1170975871,H19.30.001.10x.MTG.005.001,942891782,Human in vitro Single Cell Characterization,variable,,1168590271,H19.30.001.10x.MTG.005,0,0,1
428,1170763434,H19.30.001.10x.DGU-CA4Upy.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1170756690,H19.30.001.10x.DGU-CA4Upy,0,0,2
429,1170763428,H19.30.001.10x.DGU-CA4Upy.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1170756690,H19.30.001.10x.DGU-CA4Upy,0,0,1
430,1168590271,H19.30.001.10x.MTG.005,942891782,Human in vitro Single Cell Characterization,variable,,,,,,
431,1167327673,H19.30.001.10x.CA1C-CA3C.003.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1167322036,H19.30.001.10x.CA1C-CA3C.003,0,0,1
432,1167327624,H19.30.001.10x.CA1U-CA2U-CA3U.003.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1167309704,H19.30.001.10x.CA1U-CA2U-CA3U.003,0,0,2
433,1167327618,H19.30.001.10x.CA1U-CA2U-CA3U.003.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1167309704,H19.30.001.10x.CA1U-CA2U-CA3U.003,0,0,1
434,1167178858,H19.30.001.10x.CA1C-CA3C.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1167173805,H19.30.001.10x.CA1C-CA3C,0,0,1
435,1167178847,H19.30.001.10x.TF.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1167169828,H19.30.001.10x.TF,0,0,2
436,1167178838,H19.30.001.10x.TF.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1167169828,H19.30.001.10x.TF,0,0,1
437,1167178829,H19.30.001.10x.STG.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1167168499,H19.30.001.10x.STG,0,0,2
438,1167178823,H19.30.001.10x.STG.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1167168499,H19.30.001.10x.STG,0,0,1
439,1167159771,H19.30.001.10x.CA1U-CA2U-CA3U.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1167121513,H19.30.001.10x.CA1U-CA2U-CA3U,0,0,2
440,1167159764,H19.30.001.10x.CA1U-CA2U-CA3U.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1167121513,H19.30.001.10x.CA1U-CA2U-CA3U,0,0,1
441,1167064178,H19.30.001.10x.A40.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1167058961,H19.30.001.10x.A40,0,0,2
442,1167064171,H19.30.001.10x.A40.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1167058961,H19.30.001.10x.A40,0,0,1
443,1165700220,H19.30.001.10x.CA4C-DGC.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165696718,H19.30.001.10x.CA4C-DGC,0,0,1
444,1165700214,H19.30.001.10x.A32.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165695328,H19.30.001.10x.A32,0,0,2
445,1165700207,H19.30.001.10x.A32.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165695328,H19.30.001.10x.A32,0,0,1
446,1190332864,H19.30.001.10x.A13.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165689639,H19.30.001.10x.A13,0,0,2
447,1190332852,H19.30.001.10x.MoSR.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165687666,H19.30.001.10x.MoSR,0,0,2
448,1190332846,H19.30.001.10x.MoSR.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165687666,H19.30.001.10x.MoSR,0,0,1
449,1176390799,H19.30.001.10x.GPe.003.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1176388014,H19.30.001.10x.GPe.003,0,0,2
450,1174507413,H19.30.001.Cx56.V1.02.007.1.01.06,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1174506367,H19.30.001.Cx56.V1.02.007.1.01,0,0,6
451,1174507405,H19.30.001.Cx56.V1.02.007.1.01.05,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1174506367,H19.30.001.Cx56.V1.02.007.1.01,0,0,5
452,1174507398,H19.30.001.Cx56.V1.02.007.1.01.04,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1174506367,H19.30.001.Cx56.V1.02.007.1.01,0,0,4
453,1174507474,H19.30.001.Cx56.V1.02.007.1.01.15,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1174506367,H19.30.001.Cx56.V1.02.007.1.01,0,0,15
454,1174507467,H19.30.001.Cx56.V1.02.007.1.01.14,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1174506367,H19.30.001.Cx56.V1.02.007.1.01,0,0,14
455,1174507460,H19.30.001.Cx56.V1.02.007.1.01.13,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1174506367,H19.30.001.Cx56.V1.02.007.1.01,0,0,13
456,1174507453,H19.30.001.Cx56.V1.02.007.1.01.12,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1174506367,H19.30.001.Cx56.V1.02.007.1.01,0,0,12
457,1174507446,H19.30.001.Cx56.V1.02.007.1.01.11,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1174506367,H19.30.001.Cx56.V1.02.007.1.01,0,0,11
458,1174507439,H19.30.001.Cx56.V1.02.007.1.01.10,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1174506367,H19.30.001.Cx56.V1.02.007.1.01,0,0,10
459,1174507426,H19.30.001.Cx56.V1.02.007.1.01.08,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1174506367,H19.30.001.Cx56.V1.02.007.1.01,0,0,8
460,1174507420,H19.30.001.Cx56.V1.02.007.1.01.07,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1174506367,H19.30.001.Cx56.V1.02.007.1.01,0,0,7
461,1174507385,H19.30.001.Cx56.V1.02.007.1.01.02,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1174506367,H19.30.001.Cx56.V1.02.007.1.01,0,0,2
462,1174506367,H19.30.001.Cx56.V1.02.007.1.01,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1174506260,H19.30.001.Cx56.V1.02.007.1,1,1,1
463,1174506260,H19.30.001.Cx56.V1.02.007.1,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,943302960,H19.30.001.11.01,0,-1,-1
464,1174845820,H19.30.001.10x.MG.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1174841340,H19.30.001.10x.MG,0,0,1
465,1174845806,H19.30.001.10x.MoRF-MoEN.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1174839774,H19.30.001.10x.MoRF-MoEN,0,0,1
466,1174507433,H19.30.001.Cx56.V1.02.007.1.01.09,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1174506367,H19.30.001.Cx56.V1.02.007.1.01,0,0,9
467,1174507378,H19.30.001.Cx56.V1.02.007.1.01.01,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1174506367,H19.30.001.Cx56.V1.02.007.1.01,0,0,1
468,1165676698,H19.30.001.10x.SC.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165651987,H19.30.001.10x.SC,0,0,2
469,1165676690,H19.30.001.10x.SC.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165651987,H19.30.001.10x.SC,0,0,1
470,1165643423,H19.30.001.10x.SEP.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165635494,H19.30.001.10x.SEP,0,0,2
471,1165643417,H19.30.001.10x.SEP.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165635494,H19.30.001.10x.SEP,0,0,1
472,1165643390,H19.30.001.10x.ETH.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165629639,H19.30.001.10x.ETH,0,0,1
473,1165625469,H19.30.001.10x.ITG.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165620590,H19.30.001.10x.ITG,0,0,2
474,1165625463,H19.30.001.10x.ITG.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165620590,H19.30.001.10x.ITG,0,0,1
475,1165625457,H19.30.001.10x.HTHpo-HTHso.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165619334,H19.30.001.10x.HTHpo-HTHso,0,0,2
476,1165625451,H19.30.001.10x.HTHpo-HTHso.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165619334,H19.30.001.10x.HTHpo-HTHso,0,0,1
477,1165625445,H19.30.001.10x.A43.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165617217,H19.30.001.10x.A43,0,0,2
478,1165625438,H19.30.001.10x.A43.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165617217,H19.30.001.10x.A43,0,0,1
479,1164867728,H19.30.001.10x.BM.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131288919,H19.30.001.10x.BM,0,0,2
480,1131293192,H19.30.001.10x.BM.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131288919,H19.30.001.10x.BM,0,0,1
481,1164750828,H19.30.001.10x.IC.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1164172702,H19.30.001.10x.IC,0,0,2
482,1164750820,H19.30.001.10x.IC.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1164172702,H19.30.001.10x.IC,0,0,1
483,1131114024,H19.30.001.10x.BL.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131099742,H19.30.001.10x.BL,0,0,1
484,1130585043,H19.30.001.10x.AON.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1130581619,H19.30.001.10x.AON,0,0,2
485,1130585037,H19.30.001.10x.AON.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1130581619,H19.30.001.10x.AON,0,0,1
486,1130585031,H19.30.001.10x.ANC.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1130581582,H19.30.001.10x.ANC,0,0,2
487,1130585025,H19.30.001.10x.ANC.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1130581582,H19.30.001.10x.ANC,0,0,1
488,1111417880,H19.30.001.10x.A38.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1111412745,H19.30.001.10x.A38,0,0,2
489,1131293186,H19.30.001.10x.A35-A36.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1131288880,H19.30.001.10x.A35-A36,0,0,1
490,1130585016,H19.30.001.10x.A25.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1130581550,H19.30.001.10x.A25,0,0,2
491,1164168330,H19.30.001.10x.MN.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1164159852,H19.30.001.10x.MN,0,0,2
492,1164168324,H19.30.001.10x.MN.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1164159852,H19.30.001.10x.MN,0,0,1
493,1164168303,H19.30.001.10x.CM-Pf.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1164159502,H19.30.001.10x.CM-Pf,0,0,2
494,1164168297,H19.30.001.10x.CM-Pf.001,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1164159502,H19.30.001.10x.CM-Pf,0,0,1
495,1141343777,H19.30.001.Cx46.MTG2.02.007.2.01.02,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,0,0,2
496,1141343802,H19.30.001.Cx46.MTG2.02.007.2.01.07,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,0,0,7
497,1141343797,H19.30.001.Cx46.MTG2.02.007.2.01.06,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,0,0,6
498,1141343792,H19.30.001.Cx46.MTG2.02.007.2.01.05,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,0,0,5
499,1141343787,H19.30.001.Cx46.MTG2.02.007.2.01.04,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,0,0,4
500,1141343772,H19.30.001.Cx46.MTG2.02.007.2.01.01,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,0,0,1
501,1141343847,H19.30.001.Cx46.MTG2.02.007.2.01.16,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,0,0,16
502,1141343842,H19.30.001.Cx46.MTG2.02.007.2.01.15,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,0,0,15
503,1141343837,H19.30.001.Cx46.MTG2.02.007.2.01.14,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,0,0,14
504,1141343832,H19.30.001.Cx46.MTG2.02.007.2.01.13,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,0,0,13
505,1141343827,H19.30.001.Cx46.MTG2.02.007.2.01.12,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,0,0,12
506,1141343822,H19.30.001.Cx46.MTG2.02.007.2.01.11,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,0,0,11
507,1141343817,H19.30.001.Cx46.MTG2.02.007.2.01.10,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,0,0,10
508,1141343812,H19.30.001.Cx46.MTG2.02.007.2.01.09,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,0,0,9
509,1141343807,H19.30.001.Cx46.MTG2.02.007.2.01.08,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,0,0,8
510,1141343782,H19.30.001.Cx46.MTG2.02.007.2.01.03,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,0,0,3
511,1141343632,H19.30.001.Cx46.MTG2.02.007.2.01,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1141343506,H19.30.001.Cx46.MTG2.02.007.2,-1,1,1
512,1141343506,H19.30.001.Cx46.MTG2.02.007.2,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416701,H19.30.001.Cx46.MTG2.02.007.1,2,2,2
513,1135417146,H19.30.001.Cx46.MTG2.02.007.1.01.03,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,0,0,3
514,1135417154,H19.30.001.Cx46.MTG2.02.007.1.01.05,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,0,0,5
515,1135417167,H19.30.001.Cx46.MTG2.02.007.1.01.08,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,0,0,8
516,1135417199,H19.30.001.Cx46.MTG2.02.007.1.01.16,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,0,0,16
517,1135417195,H19.30.001.Cx46.MTG2.02.007.1.01.15,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,0,0,15
518,1135417191,H19.30.001.Cx46.MTG2.02.007.1.01.14,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,0,0,14
519,1135417187,H19.30.001.Cx46.MTG2.02.007.1.01.13,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,0,0,13
520,1135417183,H19.30.001.Cx46.MTG2.02.007.1.01.12,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,0,0,12
521,1135417179,H19.30.001.Cx46.MTG2.02.007.1.01.11,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,0,0,11
522,1135417175,H19.30.001.Cx46.MTG2.02.007.1.01.10,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,0,0,10
523,1135417171,H19.30.001.Cx46.MTG2.02.007.1.01.09,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,0,0,9
524,1135417162,H19.30.001.Cx46.MTG2.02.007.1.01.07,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,0,0,7
525,1135417158,H19.30.001.Cx46.MTG2.02.007.1.01.06,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,0,0,6
526,1135417150,H19.30.001.Cx46.MTG2.02.007.1.01.04,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,0,0,4
527,1135417142,H19.30.001.Cx46.MTG2.02.007.1.01.02,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,0,0,2
528,1135417138,H19.30.001.Cx46.MTG2.02.007.1.01.01,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,0,0,1
529,1135416785,H19.30.001.Cx46.MTG2.02.007.1.01,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1135416701,H19.30.001.Cx46.MTG2.02.007.1,1,1,1
530,1135416701,H19.30.001.Cx46.MTG2.02.007.1,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,,,,,
531,1135215195,H19.30.001.10x.SpC.001.002,942891782,Human in vitro Single Cell Characterization,variable,,1132772466,H19.30.001.10x.SpC.001,0,0,2
532,1135213209,H19.30.001.10x.SpC.001.001,942891782,Human in vitro Single Cell Characterization,variable,,1132772466,H19.30.001.10x.SpC.001,0,0,1
533,1130097063,H19.30.001.Cx46.MTG.02.007.4.01.04,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,0,0,4
534,1132772466,H19.30.001.10x.SpC.001,942891782,Human in vitro Single Cell Characterization,variable,,,,,,
535,1130097045,H19.30.001.Cx46.MTG.02.007.4.01.01,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,0,0,1
536,1130097093,H19.30.001.Cx46.MTG.02.007.4.01.09,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,0,0,9
537,1130097081,H19.30.001.Cx46.MTG.02.007.4.01.07,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,0,0,7
538,1130097075,H19.30.001.Cx46.MTG.02.007.4.01.06,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,0,0,6
539,1130097069,H19.30.001.Cx46.MTG.02.007.4.01.05,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1130096409,H19.30.001.Cx46.MTG.02.007.4.01,0,0,5
